date,ndx_close,dca_amount,shares_bought,cumulative_invested,cumulative_shares,market_value,pnl,return_rate
2026-07-10,29825.110000,9500,0.318524,9500.000000,0.318524,9500.013338,0.013338,0.000140
2026-07-17,28592.660000,9500,0.332253,19000.000000,0.650777,18607.445497,-392.554503,-2.066076
2026-07-22,28998.100000,9500,0.327608,28500.000000,0.978385,28371.306068,-128.693932,-0.451558
2026-07-23,28454.810000,9500,0.333863,38000.000000,1.312248,37339.767513,-660.232487,-1.737454
2026-07-24,28128.340000,9500,0.337738,47500.000000,1.649986,46411.367203,-1088.632797,-2.291859
2026-07-27,28039.210000,9500,0.338811,57000.000000,1.988797,55764.296730,-1235.703270,-2.167900
2026-07-28,27763.130000,9500,0.342180,66500.000000,2.330977,64715.217478,-1784.782522,-2.683883
2026-07-29,27192.310000,9500,0.349363,76000.000000,2.680340,72884.636185,-3115.363815,-4.099163
2026-07-30,28106.350000,9500,0.338002,85500.000000,3.018342,84834.576672,-665.423328,-0.778273
2026-07-31,28274.200000,9500,0.335995,95000.000000,3.354337,94841.195205,-158.804795,-0.167163
2026-08-03,28392.350000,9500,0.334597,104500.000000,3.688934,104737.505255,237.505255,0.227278
2026-08-04,29733.160000,7000,0.235427,111500.000000,3.924361,116683.653511,5183.653511,4.649017
2026-08-05,29487.790000,9500,0.322167,121000.000000,4.246528,125220.725893,4220.725893,3.488203
2026-08-06,29373.330000,9500,0.323423,130500.000000,4.569951,134234.678807,3734.678807,2.861823
2026-08-07,29722.300000,7000,0.235513,137500.000000,4.805464,142829.442647,5329.442647,3.875958
2026-08-10,29621.800000,9500,0.320710,147000.000000,5.126174,151846.500993,4846.500993,3.296939
2026-08-11,29525.480000,9500,0.321756,156500.000000,5.447930,160852.748256,4352.748256,2.781309
2026-08-12,29742.600000,7000,0.235353,163500.000000,5.683283,169035.612956,5535.612956,3.385696
2026-08-13,30084.500000,7000,0.232678,170500.000000,5.915961,177978.728704,7478.728704,4.386351
2026-08-14,30046.140000,7000,0.232975,177500.000000,6.148936,184751.791907,7251.791907,4.085517
2026-08-17,29995.380000,7000,0.233369,184500.000000,6.382305,191439.663751,6939.663751,3.761335
2026-08-18,29490.960000,9500,0.322133,194000.000000,6.704438,197720.312880,3720.312880,1.917687
2026-08-19,29426.020000,9500,0.322844,203500.000000,7.027282,206784.940678,3284.940678,1.614221
2026-08-20,29213.160000,9500,0.325196,213000.000000,7.352478,214789.116210,1789.116210,0.839961
2026-08-21,29308.860000,9500,0.324134,222500.000000,7.676612,224992.746382,2492.746382,1.120335
2026-08-24,29023.180000,9500,0.327325,232000.000000,8.003937,232299.704260,299.704260,0.129183
2026-08-25,29209.230000,9500,0.325240,241500.000000,8.329177,243288.846704,1788.846704,0.740723
2026-08-26,29224.520000,9500,0.325069,251000.000000,8.654246,252916.185312,1916.185312,0.763420
2026-08-27,29510.470000,9500,0.321920,260500.000000,8.976166,264890.877458,4390.877458,1.685558
