date,close
2021-04-09,32361.73
2021-04-12,31941.71
2021-04-13,31884.09
2021-04-14,32472.58
2021-04-15,32141.86
2021-04-16,32474.01
2021-04-19,32971.25
2021-04-20,33025.51
2021-04-21,33357.48
2021-04-22,33561.57
2021-04-23,33689.02
2021-04-26,33490.84
2021-04-27,33841.02
2021-04-28,34326.50
2021-04-29,34025.38
2021-04-30,33991.00
2021-05-06,33386.98
2021-05-07,32750.01
2021-05-10,32533.76
2021-05-11,32798.10
2021-05-12,33108.55
2021-05-13,33021.42
2021-05-14,33503.96
2021-05-17,34145.99
2021-05-18,34242.93
2021-05-19,34071.19
2021-05-20,34625.91
2021-05-21,34302.74
2021-05-24,34672.36
2021-05-25,35416.25
2021-05-26,35200.56
2021-05-27,35246.48
2021-05-28,35101.97
2021-05-31,35225.55
2021-06-01,35486.22
2021-06-02,35123.78
2021-06-03,35443.45
2021-06-04,35874.91
2021-06-07,36064.00
2021-06-08,35215.51
2021-06-09,35071.85
2021-06-10,35434.06
2021-06-11,34879.26
2021-06-15,34775.84
2021-06-16,34193.72
2021-06-17,34528.47
2021-06-18,34562.84
2021-06-21,34354.05
2021-06-22,34549.29
2021-06-23,34589.53
2021-06-24,34346.36
2021-06-25,34729.66
2021-06-28,35129.45
2021-06-29,35090.16
2021-06-30,35135.00
2021-07-01,35185.12
2021-07-02,34241.56
2021-07-05,34533.29
2021-07-06,34086.75
2021-07-07,34632.84
2021-07-08,34114.43
2021-07-09,33636.62
2021-07-12,33936.68
2021-07-13,34368.89
2021-07-14,34390.06
2021-07-15,34581.87
2021-07-16,34314.72
2021-07-19,34400.29
2021-07-20,34251.78
2021-07-21,34517.25
2021-07-22,34284.38
2021-07-23,33479.92
2021-07-26,32213.28
2021-07-27,31032.56
2021-07-28,31057.09
2021-07-29,31705.20
2021-07-30,31566.01
2021-08-02,32260.31
2021-08-03,32807.60
2021-08-04,32944.97
2021-08-05,32724.01
2021-08-06,32299.80
2021-08-09,32836.09
2021-08-10,33195.97
2021-08-11,33160.82
2021-08-12,32985.38
2021-08-13,32828.81
2021-08-16,33099.07
2021-08-17,31936.20
2021-08-18,32183.69
2021-08-19,32354.06
2021-08-20,31679.66
2021-08-23,32256.21
2021-08-24,32855.89
2021-08-25,33119.92
2021-08-26,32313.51
2021-08-27,32334.77
2021-08-30,32136.74
2021-08-31,31750.07
2021-09-01,32208.52
2021-09-02,31877.65
2021-09-03,31953.96
2021-09-06,32967.38
2021-09-07,33301.70
2021-09-08,33081.60
2021-09-09,33095.36
2021-09-10,33587.04
2021-09-13,33602.34
2021-09-14,33057.37
2021-09-15,32574.37
2021-09-16,32046.39
2021-09-17,32396.13
2021-09-22,31907.57
2021-09-23,32125.77
2021-09-24,32059.30
2021-09-27,32361.68
2021-09-28,32420.04
2021-09-29,31767.04
2021-09-30,32041.66
2021-10-08,32581.84
2021-10-11,32546.75
2021-10-12,32102.61
2021-10-13,32757.84
2021-10-14,32683.98
2021-10-15,32657.79
2021-10-18,31772.61
2021-10-19,32096.75
2021-10-20,31848.50
2021-10-21,31929.39
2021-10-22,32163.35
2021-10-25,31960.17
2021-10-26,31916.00
2021-10-27,31235.87
2021-10-28,31260.22
2021-10-29,31689.94
2021-11-01,31785.08
2021-11-02,31563.44
2021-11-03,31751.47
2021-11-04,32307.90
2021-11-05,32200.40
2021-11-08,31944.08
2021-11-09,31938.87
2021-11-10,31730.25
2021-11-11,32376.29
2021-11-12,32267.90
2021-11-15,32476.47
2021-11-16,32536.57
2021-11-17,32437.10
2021-11-18,32212.67
2021-11-19,32461.87
2021-11-22,32660.30
2021-11-23,32664.30
2021-11-24,32891.49
2021-11-25,32848.07
2021-11-26,32608.76
2021-11-29,32637.81
2021-11-30,32598.11
2021-12-01,32518.53
2021-12-02,32562.08
2021-12-03,32970.38
2021-12-06,32857.68
2021-12-07,33017.09
2021-12-08,33525.90
2021-12-09,34166.12
2021-12-10,34153.97
2021-12-13,34419.97
2021-12-14,34498.69
2021-12-15,34285.33
2021-12-16,34622.25
2021-12-17,34108.18
2021-12-20,33982.47
2021-12-21,34410.67
2021-12-22,34704.02
2021-12-23,34880.88
2021-12-24,35097.89
2021-12-27,35033.77
2021-12-28,34988.89
2021-12-29,34166.37
2021-12-30,34564.40
2021-12-31,34901.23
2022-01-04,34798.61
2022-01-05,34137.72
2022-01-06,34038.66
2022-01-07,33801.27
2022-01-10,34140.93
2022-01-11,33732.66
2022-01-12,33971.56
2022-01-13,33249.79
2022-01-14,33528.77
2022-01-17,33702.63
2022-01-18,33631.93
2022-01-19,33222.59
2022-01-20,33419.51
2022-01-21,33016.40
2022-01-24,32988.43
2022-01-25,32036.15
2022-01-26,32071.63
2022-01-27,31457.42
2022-01-28,30953.78
2022-02-07,31565.48
2022-02-08,31558.44
2022-02-09,32333.30
2022-02-10,32477.61
2022-02-11,31976.65
2022-02-14,31728.76
2022-02-15,32325.53
2022-02-16,32429.77
2022-02-17,32288.85
2022-02-18,32682.32
2022-02-21,32771.50
2022-02-22,32228.13
2022-02-23,32571.53
