date,csi_close,dca_amount,shares_bought,cum_invested,cum_shares,market_value,pnl,return_rate
2026-07-10,32620.210000,9500,0.291230,9500,0.291230,9499.983758,-0.016242,-0.000171
2026-07-17,31554.240000,9500,0.301069,19000,0.592299,18689.544798,-310.455202,-1.633975
2026-07-24,32210.400000,9500,0.294936,28500,0.887235,28578.194244,78.194244,0.274366
2026-07-29,32924.880000,9500,0.288536,38000,1.175771,38712.119082,712.119082,1.873998
2026-07-31,5569.410000,14000,2.513731,52000,3.689502,20548.349334,-31451.650666,-60.483944
2026-08-04,5459.340000,14000,2.564413,66000,6.253915,34142.248316,-31857.751684,-48.269321
2026-08-05,5447.980000,14000,2.569760,80000,8.823675,48071.204926,-31928.795074,-39.910994
2026-08-06,5513.670000,14000,2.539144,94000,11.362819,62650.834236,-31349.165764,-33.350176
2026-08-07,5492.400000,14000,2.548977,108000,13.911796,76409.148350,-31590.851650,-29.250789
2026-08-10,5565.380000,9500,1.706981,117500,15.618777,86924.429140,-30575.570860,-26.021762
2026-08-11,5534.220000,14000,2.529715,131500,18.148492,100437.747396,-31062.252604,-23.621485
2026-08-12,5504.680000,14000,2.543290,145500,20.691782,113901.638540,-31598.361460,-21.717087
2026-08-13,5481.800000,14000,2.553906,159500,23.245688,127428.212478,-32071.787522,-20.107704
2026-08-14,5448.700000,14000,2.569420,173500,25.815108,140658.778960,-32841.221040,-18.928658
2026-08-17,5490.050000,14000,2.550068,187500,28.365176,155726.234499,-31773.765501,-16.946008
2026-08-18,5526.460000,14000,2.533267,201500,30.898443,170759.009302,-30740.990698,-15.256075
2026-08-19,5562.190000,9500,1.707960,211000,32.606403,181363.008703,-29636.991297,-14.045967
2026-08-20,5564.830000,9500,1.707150,220500,34.313553,190949.089606,-29550.910394,-13.401773
