datetime,标数,最大权重,前3权重,HHI
2017-01-03,5,0.2000006201786504,0.6000004306959373,0.1999999598175187
2017-01-18,5,0.1999998735145402,0.5999995474552734,0.19999966019474208
2017-02-09,5,0.200000327301085,0.6000007778979668,0.19999971145229278
2017-02-24,5,0.2000005642393398,0.6000003623031284,0.20000006179556573
2017-03-13,5,0.2000011340679791,0.6000007951760655,0.200000179719643
2017-03-28,5,0.2000014718143769,0.6000020076997399,0.19999725057517598
2017-04-14,5,0.2000000331878372,0.6000000739349781,0.19999993861475562
2017-05-02,5,0.2000045548047237,0.6000070027852036,0.2000008518101734
2017-05-17,5,0.2000010130215551,0.6000014878357737,0.20000035575357092
2017-06-05,5,0.2000002990174329,0.6000005607290201,0.20000012589839675
2017-06-20,5,0.2000015149354633,0.6000038061000024,0.19999824672660582
2017-07-05,5,0.2000000628355905,0.6000000475463647,0.20000001082876664
2017-07-20,5,0.200000832751401,0.6000022118992397,0.19999934598065838
2017-08-04,5,0.2000000142137896,0.6000000388626465,0.19999998543335346
2017-08-21,5,0.2000002814514925,0.6000006602343211,0.19999976932257504
2017-09-05,5,0.2000011959517601,0.6000021886930058,0.2000006995468353
2017-09-20,5,0.2000006288708959,0.600001337653473,0.19999840436368435
2017-10-12,5,0.2000000880805335,0.6000001100659212,0.1999999247315401
2017-10-27,5,0.2000000511191753,0.5999998040060509,0.19999979303335763
2017-11-13,5,0.2000000687631284,0.6000001912055009,0.2000000307608104
2017-11-28,5,0.2000002275367241,0.6000001409491724,0.1999999264309406
2017-12-13,5,0.2000042532465396,0.6000036509807309,0.20000076681158674
2017-12-28,5,0.2000004525785967,0.6000013332228046,0.20000001535794726
2018-01-15,5,0.2000013502771649,0.6000012373254051,0.20000033490373875
2018-01-30,5,0.2000046400899667,0.6000041506660719,0.2000014096635444
2018-02-14,5,0.2000036514101945,0.6000039585783776,0.20000011288411873
2018-03-08,5,0.2000000097014414,0.600000024798371,0.19999999029952015
2018-03-23,5,0.2000008395952029,0.6000020709567915,0.19999929914829523
2018-04-11,5,0.2000007088513789,0.60000065007492,0.20000018953008947
2018-04-26,5,0.20000003666868,0.6000000625533695,0.2000000045450065
2018-05-15,5,0.2000000741719193,0.6000001607440758,0.20000002786588275
2018-05-30,5,0.2000013983478823,0.600002753992073,0.19999825364554796
2018-06-14,5,0.2000034530794531,0.6000047505736685,0.20000078167068303
2018-07-02,5,0.2000011153310592,0.6000012622124478,0.20000033698466202
2018-07-17,5,0.2000002075058182,0.600000400751658,0.19999999816322345
2018-08-01,5,0.2000029164035112,0.6000025439357267,0.20000079791729308
2018-08-16,5,0.2000000453412985,0.6000000637871893,0.19999999574892155
2018-08-31,5,0.2000000586121751,0.6000000998313256,0.20000000367119983
2018-09-17,5,0.2000003659604267,0.6000010151858952,0.20000032270766935
2018-10-10,5,0.2000000081302437,0.6000000213597261,0.19999998723225765
2018-10-25,5,0.2000002726272374,0.6000003572211876,0.19999992183135015
2018-11-09,5,0.2000007528831245,0.6000008119845374,0.1999996153056104
2018-11-26,5,0.2000006968413731,0.6000015361835968,0.19999999061456042
2018-12-11,5,0.2000000269782826,0.6000000568740861,0.19999996452386845
2018-12-26,5,0.2000128559637264,0.6000109299712659,0.20000314341516204
2019-01-14,5,0.2000000563965522,0.6000000418986167,0.20000000923980182
2019-01-29,5,0.2000006226309765,0.6000012779114937,0.2000003298945901
2019-02-20,5,0.2000012843095723,0.6000009897362955,0.20000022809550252
2019-03-07,5,0.200000534008618,0.6000010248060104,0.20000019926950577
2019-03-22,5,0.200000734045397,0.600001233276444,0.19999940432331154
2019-04-09,5,0.2000001703403472,0.6000002713936354,0.19999993075243078
2019-04-24,5,0.2000003629762603,0.6000004839884893,0.19999991416362983
2019-05-14,5,0.200000043071157,0.5999999380209868,0.19999989263191825
2019-05-29,5,0.2000004630462593,0.6000009117025515,0.20000021395504095
2019-06-14,5,0.2000001793960596,0.6000005353775204,0.1999998838146768
2019-07-01,5,0.2000118713109877,0.6000130003272597,0.20000496770971496
2019-07-16,5,0.2000011179148936,0.6000007945840946,0.20000018168943035
2019-07-31,5,0.200000394051837,0.6000000647861135,0.1999991553589792
2019-08-15,5,0.2000000087104749,0.6000000178333507,0.19999998001300762
2019-08-30,5,0.2000000095064075,0.6000000098539313,0.1999999578902632
2019-09-17,5,0.2000004763945835,0.6000006463800849,0.2000001173121248
2019-10-09,5,0.2000000667761827,0.6000000511737217,0.20000000631913803
2019-10-24,5,0.2000001512902964,0.6000003392418602,0.20000008020922672
2019-11-08,5,0.2000000062720816,0.5999999938873379,0.1999999844337053
2019-11-25,5,0.2000000523681737,0.6000000774097903,0.2000000193323166
2019-12-10,5,0.2000017031608508,0.6000013418013499,0.20000035182938822
2019-12-25,5,0.2000001324724185,0.6000003548786068,0.20000018758061444
2020-01-10,5,0.2000000384224377,0.6000000257740187,0.2000000051931519
2020-02-04,5,0.2000003340124711,0.6000007144970863,0.2000002524595677
2020-02-19,5,0.2000014391780843,0.5999972470334896,0.19999479798020983
2020-03-05,5,0.2000025924353334,0.6000026290082754,0.2000003184897848
2020-03-20,5,0.2000002275880827,0.6000003971706767,0.19999928206765652
2020-04-07,5,0.1999999846246764,0.599999953325549,0.19999992776421008
2020-04-22,5,0.2000000107999101,0.6000000033863464,0.1999999903758028
2020-05-12,5,0.2000041015051603,0.6000092293766677,0.19999911035056706
2020-05-27,5,0.2000032223838439,0.6000028976123608,0.2000009515720234
2020-06-11,5,0.2000058670185876,0.6000140406358268,0.19999955209252634
2020-06-30,5,0.2000020929499314,0.6000059744320189,0.20000385418014682
2020-07-15,5,0.2000000395425812,0.6000001082749014,0.2000000666187412
2020-07-30,5,0.2000000871011246,0.6000000931628333,0.19999998067036845
2020-08-14,5,0.1999997702946159,0.5999992822673345,0.19999950166132244
2020-08-31,5,0.2000001258083064,0.6000001782174398,0.20000009139786967
2020-09-15,5,0.200000089055825,0.5999969152958524,0.19999553459283181
2020-09-30,5,0.2000000351948658,0.6000000897724429,0.20000003747992556
2020-10-23,5,0.2000010666078432,0.6000011076567762,0.200000281560721
2020-11-09,5,0.1999999747233664,0.5999999236652128,0.1999999460343563
2020-11-24,5,0.1999997718584195,0.5999992969402478,0.19999951255464152
2020-12-09,5,0.1999998337089712,0.5999992494102732,0.19999945833572516
2020-12-24,5,0.1999997554846418,0.5999992557166474,0.19999949117252275
2021-01-11,5,0.2000000725658858,0.6000001537685707,0.20000002194822525
2021-01-26,5,0.1999999646361043,0.599999874091983,0.19999989870358914
2021-02-10,5,0.2000005427688082,0.600001333632058,0.20000063894179354
2021-03-04,5,0.2000000250491675,0.600000058562746,0.2000000225906834
2021-03-19,5,0.2000003610400264,0.6000002455840147,0.20000004989208534
2021-04-06,5,0.1999995949850391,0.5999986986414579,0.19999907012588897
2021-04-21,5,0.1999999360808551,0.5999997806012642,0.1999998390461176
2021-05-11,5,0.20000001009955,0.6000000294198176,0.2000000185466354
2021-05-26,5,0.2000004191143434,0.6000012131750743,0.20000079841664997
2021-06-10,5,0.1999997287716135,0.5999991816800635,0.1999994262956904
2021-06-28,5,0.2000011976426925,0.6000032554854817,0.20000204690877513
2021-07-13,5,0.2000052098922667,0.6000006152753155,0.19999736327902962
2021-07-28,5,0.2000008836038201,0.6000025372083317,0.2000015972703676
2021-08-12,5,0.2000059251589899,0.6000070529127606,0.20000141188222037
2021-08-27,5,0.2000016135556341,0.6000018170838062,0.20000027454375213
2021-09-13,5,0.2000002101357861,0.5999999792805173,0.1999989899970651
2021-09-30,5,0.2000002665642533,0.6000006904979734,0.19999970743177348
2021-10-22,5,0.2000002458642942,0.6000002012182974,0.20000005770392676
2021-11-08,5,0.2000000180889627,0.6000000539786042,0.19999996139341136
2021-11-23,5,0.2000023914666447,0.6000026951444262,0.2000010447934942
2021-12-08,5,0.2000003631231706,0.6000008530579628,0.20000031779504668
2021-12-23,5,0.2000007874857875,0.6000005583780865,0.19999992873237074
2022-01-10,5,0.1999999980588628,0.599999937256652,0.19999994304507968
2022-01-25,5,0.2000004035077138,0.6000009046730981,0.2000003723571885
2022-02-16,5,0.2000015363416442,0.6000022197738399,0.20000072926282375
2022-03-03,5,0.199999297130779,0.5999978693069656,0.19999854402880077
2022-03-18,5,0.2000116129006486,0.6000091284648275,0.20000175220625915
2022-04-06,5,0.2000000462593672,0.6000001365607276,0.2000000900606934
2022-04-21,5,0.1999995072205175,0.5999984935827427,0.19999898291713103
2022-05-11,5,0.2000001139510427,0.600000256508298,0.19999992959586071
2022-05-26,5,0.2000000596604737,0.6000001682105589,0.20000006522524671
2022-06-13,5,0.2000003079679706,0.6000006333466734,0.20000026394726425
2022-06-28,5,0.2000139214720204,0.6000179367396969,0.20000155623848379
2022-07-13,5,0.2000000216250475,0.6000000435422056,0.2000000149229271
2022-07-28,5,0.2000000940736419,0.6000002711275217,0.20000016948786636
2022-08-12,5,0.1999997790935308,0.5999993212433125,0.1999995259412316
2022-08-29,5,0.1999998452599348,0.5999988356491521,0.1999990983849128
2022-09-14,5,0.2000001019204306,0.6000002511862823,0.19999995865329617
2022-09-29,5,0.2000112818743301,0.6000042678825916,0.19999794960467404
2022-10-21,5,0.2000000377547931,0.6000000856547854,0.20000003241153358
2022-11-07,5,0.1999999945746474,0.5999998954173476,0.19999987755370127
2022-11-22,5,0.2000000688487001,0.6000000909269264,0.20000003539081557
2022-12-07,5,0.199999870652463,0.5999995782870798,0.19999970170078518
2022-12-22,5,0.2000179222265571,0.6000163016178531,0.20000447739720303
2023-01-09,5,0.2000019467903265,0.6000032184700685,0.2000005808172349
2023-01-31,5,0.2000000206995801,0.6000000526451775,0.20000003279324924
2023-02-15,5,0.2000000145553731,0.5999999596303908,0.19999995174660953
2023-03-02,5,0.2000117120783991,0.6000095811682049,0.20000280379738491
2023-03-17,5,0.2000064542846474,0.6000167910459313,0.20000181230705977
2023-04-03,5,0.1999978617489324,0.5999930283888008,0.19999523811175907
2023-04-19,5,0.2000030591504522,0.6000089454410874,0.19999732268921244
2023-05-09,5,0.2000005030016705,0.6000012179149778,0.20000063209074678
2023-05-24,5,0.2000006030272436,0.6000013872684261,0.20000080025302214
2023-06-08,5,0.1999999571311409,0.5999998658920345,0.1999999043637222
2023-06-27,5,0.199999175469826,0.5999973932313538,0.19999820393970466
2023-07-12,5,0.2000001659922074,0.6000000573891462,0.19999997704137534
2023-07-27,5,0.2000001733298964,0.6000005060474338,0.2000003327351455
