datetime,recon,actual
2017-01-04,0.00104897167672151,0.0010303687588675
2017-01-05,-0.0008218664246506377,-0.0008231044419737
2017-01-06,-0.00026918722453729945,-0.0002695376677152
2017-01-09,0.002411625762750618,0.0024057269031234
2017-01-10,0.002316937369266131,0.0023079258077245
2017-01-11,0.0012024909093320145,0.0011966694185816
2017-01-12,0.0012537666536341693,0.0012504775998901
2017-01-13,-0.002560131011914827,-0.0025664569718297
2017-01-16,0.003230151189442936,0.0032131144647604
2017-01-17,-0.0030323817765228423,-0.0030633229503288
2017-01-19,-0.0022366283349356,-0.0022502687966578
2017-01-20,0.002175339387314078,0.0021684835886128
2017-01-23,0.002288315814984025,0.0022824252500611
2017-01-24,-0.0011053181147511963,-0.001110254596647
2017-01-25,0.0010868185779171465,0.0010339024353578
2017-01-26,0.009483622476375554,0.0093187828368777
2017-01-27,0.0,8.094340914616129e-08
2017-01-30,0.0,8.094956760768016e-08
2017-01-31,0.0,8.095572680143654e-08
2017-02-01,0.0,8.096188654399668e-08
2017-02-02,0.0,8.09680464684936e-08
2017-02-03,-0.002820369166090896,-0.0028960196969855
2017-02-06,0.0013846483199030225,0.0013612355027281
2017-02-07,-0.0018026882758037668,-0.0018627282963979
2017-02-08,0.0012348267072523152,0.0012167021706148
2017-02-10,0.001974798095107199,0.0019087739621138
2017-02-13,0.002249278363846634,0.0022449569072236
2017-02-14,-0.00017080131544860693,-0.0001708709944369
2017-02-15,0.0013917957848199694,0.0013698049310664
2017-02-16,0.0021961314061199723,0.0021859044355916
2017-02-17,-0.0002917808140607659,-0.0002989714361849
2017-02-20,0.00177329072160486,0.0017649922741348
2017-02-21,0.0005211400097626397,0.0005201546204244
2017-02-22,0.004898703114085751,0.0048679162188017
2017-02-23,0.0011315585949067467,0.0011301626131907
2017-02-27,-0.00207243668864933,-0.0020907449587022
2017-02-28,0.0011352595992513415,0.0011176196372163
2017-03-01,0.0011611583844343136,0.0011069792975753
2017-03-02,0.015465939949193578,0.0150267259238547
2017-03-03,-0.0017816414604624653,-0.0018000411592695
2017-03-06,0.009390232138475826,0.0091930063212973
2017-03-07,-0.008946860644024246,-0.0090999980358837
