date,daily_return,daily_benchmark_return,relative_return
2017-01-03,-0.001117018348051002,0.009120909121388188,-0.01023792746943919
2017-01-04,0.001030368758867528,0.0116932141071644,-0.01066284534829687
2017-01-05,-0.0008231044419739764,0.0007209128852621038,-0.00154401732723608
2017-01-06,-0.0002695376677150918,-0.004322361265642338,0.004052823597927246
2017-01-09,0.002405726903123462,0.006874232926634027,-0.004468506023510566
2017-01-10,0.002307925807724764,-0.003349741716052845,0.00565766752377761
2017-01-11,0.001196669418581431,-0.009692004760765371,0.0108886741793468
2017-01-12,0.001250477599890276,-0.00933518215528839,0.01058565975517867
2017-01-13,-0.002566456971829667,-0.01246482858668718,0.009898371614857515
2017-01-16,0.003213114464760247,-0.02638078603184035,0.0295939004966006
2017-01-17,-0.003063322950328629,0.008427785994256531,-0.01149110894458516
2017-01-18,0.0003816855357443583,-0.002216350683237667,0.002598036218982025
2017-01-19,-0.002250268796657684,-0.004106390446545261,0.001856121649887577
2017-01-20,0.002168483588612879,0.0129606679385208,-0.01079218434990792
2017-01-23,0.00228242525006106,0.008195034302515447,-0.005912609052454387
2017-01-24,-0.00111025459664682,-0.001119541425463,9.286828816179593e-06
2017-01-25,0.001033902435357392,0.002321069995425917,-0.001287167560068525
2017-01-26,0.009318782836878148,0.007142891819333697,0.002175891017544451
2017-01-27,8.094340886444229e-08,0.0,8.094340886444229e-08
2017-01-30,8.09495677156491e-08,0.0,8.09495677156491e-08
2017-01-31,8.09557265668559e-08,0.0,8.09557265668559e-08
2017-02-01,8.096188630624113e-08,0.0,8.096188630624113e-08
2017-02-02,8.096804671176017e-08,0.0,8.096804671176017e-08
2017-02-03,-0.002896019696985719,-0.002670432908988385,-0.0002255867879973339
2017-02-06,0.001361235502728375,0.008403293652903265,-0.00704205815017489
2017-02-07,-0.001862728296397886,-0.0005304149858209595,-0.001332313310576927
2017-02-08,0.00121670217061487,0.00570179014151373,-0.00448508797089886
2017-02-09,0.0009647657967792878,0.006290927585987705,-0.005326161789208417
2017-02-10,0.001908773962113752,0.0009366342451169185,0.0009721397169968338
2017-02-13,0.002244956907223594,0.005134832754994045,-0.002889875847770451
2017-02-14,-0.0001708709944365783,0.0008226511660767155,-0.0009935221605132938
2017-02-15,0.001369804931066421,-0.009912327898991324,0.01128213283005775
2017-02-16,0.002185904435591413,0.007547887256998953,-0.00536198282140754
2017-02-17,-0.0002989714361849583,-0.008205254004346463,0.007906282568161505
2017-02-20,0.001764992274134736,0.01235104230747286,-0.01058605003333812
2017-02-21,0.00052015462042454,0.007733678305293701,-0.007213523684869161
2017-02-22,0.004867916218801671,0.00618391033252319,-0.001315994113721519
2017-02-23,0.001130162613190766,-3.707004539532655e-05,0.001167232658586093
2017-02-24,0.001516329402762029,0.0003367320616807223,0.001179597341081307
2017-02-27,-0.002090744958702095,-0.008017084171663247,0.005926339212961151
2017-02-28,0.00111761963721646,0.004159240378254214,-0.003041620741037754
2017-03-01,0.001106979297575084,0.002584107506313105,-0.001477128208738021
2017-03-02,0.01502672592385523,-0.005103870963751866,0.0201305968876071
2017-03-03,-0.001800041159269683,0.002829999549313733,-0.004630040708583416
2017-03-06,0.009193006321297048,0.009992499426608958,-0.0007994931053119103
2017-03-07,-0.009099998035883572,0.000900676965378322,-0.01000067500126189
2017-03-08,-0.00591641711295654,-0.004001109886420551,-0.001915307226535989
2017-03-09,-0.006340620541317343,-0.008882438137689297,0.002541817596371954
2017-03-10,0.004121188393362951,0.001326214635570588,0.002794973757792363
2017-03-13,0.004846444775449488,0.009302224593357167,-0.004455779817907679
2017-03-14,0.00234262704330046,-0.002215768527481954,0.004558395570782414
2017-03-15,-0.002753225717143537,-0.001142684662153282,-0.001610541054990255
2017-03-16,0.009333669532111566,0.008831247321178015,0.0005024222109335508
2017-03-17,-0.005063102837538525,-0.009183383409695933,0.004120280572157409
2017-03-20,0.001517707986914196,0.00232753634365479,-0.000809828356740594
2017-03-21,0.002775302472471042,0.002709922841833468,6.537963063757424e-05
2017-03-22,-0.01009724899007081,-0.002480068140486069,-0.007617180849584737
2017-03-23,-0.0008799535867937136,0.001907753942819612,-0.002787707529613326
2017-03-24,4.952073543829094e-05,0.005287007903639118,-0.005237487168200827
2017-03-27,-0.002887959178936916,-0.004672640232669667,0.001784681053732751
2017-03-28,0.0032250270037113,-0.002661129552810504,0.005886156556521804
2017-03-29,-0.0001457856043807215,-0.002792870563144256,0.002647084958763535
2017-03-30,-0.002674744593989975,-0.01617149188184941,0.01349674728785943
2017-03-31,0.002038554356909694,0.004063842001085449,-0.002025287644175755
