阶段,起,止,上证涨跌,上证最大回撤,策略收益,基准(中证500)收益,策略回撤,基准回撤,超额
2017 慢牛/结构市（大盘蓝筹）,2017-01-03,2018-01-28,0.13463672542666916,-0.0718097155036379,0.144356897244444,0.019158219754359385,-0.025101636541756567,-0.13865536711232374,0.12519867749008462
2018 熊市（去杠杆+贸易战）,2018-01-29,2019-01-03,-0.30049389724666475,-0.30049389724666475,-0.00796187704270035,-0.35572550414106074,-0.044865479449386125,-0.3635070579588938,0.3477636270983604
2019Q1 春季反弹（牛初）,2019-01-04,2019-04-30,0.2240553189628094,-0.06368472544943138,0.06465894947695494,0.2904948198433668,-0.02778232146390147,-0.1032025560498403,-0.22583587036641184
2019H2-2020Q1 震荡+疫情暴跌（熊末/危机）,2019-05-01,2020-03-19,-0.07030201688652171,-0.13270123925958976,0.056651808539072146,-0.02821258732826426,-0.09896537238575254,-0.13324578525725528,0.0848643958673364
2020-2021Q1 牛市（流动性牛）,2020-03-20,2021-02-18,0.33862661256838167,-0.07355843493431558,0.1789224663694453,0.2824293984667938,-0.06487047836232263,-0.1142166411576454,-0.10350693209734851
2021 结构牛转弱（茅指数瓦解）,2021-02-19,2021-12-31,-0.015256332906765646,-0.09156234696997168,0.0540744475684134,0.11260949363069628,-0.05822509147664823,-0.09565479422628276,-0.05853504606228288
2022 熊市（俄乌+加息+疫情）,2022-01-01,2022-10-31,-0.20340938185682467,-0.20535028480341821,0.029963102250509577,-0.2109261624588955,-0.07145341848286468,-0.28879935864336714,0.24088926470940508
2022Q4-2023Q1 反弹（放开预期）,2022-11-01,2023-05-09,0.13083322106964856,-0.05187811475690507,0.061269050484567655,0.06455362478065729,-0.03645231095723389,-0.075850092521623,-0.0032845742960896374
2023-2024Q1 阴跌（熊末）,2023-05-10,2024-02-05,-0.18587891478239915,-0.18587891478239915,0.13110278008780374,-0.2785062391013885,-0.02441018304603526,-0.277551463358931,0.40960901918919224
2024 震荡磨底（熊末）,2024-02-06,2024-09-18,-0.025886452362259615,-0.14728410828879113,0.012296739908330023,0.0005851676808081852,-0.06621090575033528,-0.19900229809763514,0.011711572227521838
2024-09 政策牛爆发,2024-09-19,2024-10-08,0.27549506217059827,0.0,0.004323610420825075,0.3792873195947899,-0.0064539150716997895,-0.005685350157840441,-0.3749637091739648
2024Q4-2025Q1 高位震荡（牛市中段）,2024-10-09,2025-04-07,-0.04979655462339594,-0.10778353396760265,0.05967217539446801,-0.14109962018201472,-0.03234495723767605,-0.16484799277164064,0.20077179557648273
2025-2026 牛市延续（科技牛？）,2025-04-08,2026-07-18,0.19665877191588121,-0.11276655423481519,0.24396238888088484,0.4211684064588235,-0.057044300884855126,-0.16803855003332835,-0.17720601757793863
