date,corr60
2017-03-28,0.2666866879523532
2017-03-29,0.2728829442953381
2017-03-30,0.277479194756053
2017-03-31,0.2957985178392022
2017-04-03,0.29674405787930463
2017-04-04,0.29238890416293306
2017-04-05,0.29672144150045454
2017-04-06,0.31488443138984173
2017-04-07,0.3218639057977409
2017-04-10,0.3092860881124786
2017-04-11,0.4067791942940721
2017-04-12,0.4169265645976556
2017-04-13,0.4057122053604669
2017-04-14,0.40318518910400153
2017-04-17,0.40419382321219666
2017-04-18,0.41161259919236126
2017-04-19,0.4144065639228764
2017-04-20,0.44849655764545093
2017-04-21,0.43271881766083825
2017-04-24,0.4338012486616319
2017-04-25,0.3538300387529935
2017-04-26,0.35719836868376087
2017-04-27,0.34830819081340253
2017-04-28,0.34803147189189354
2017-05-01,0.34679114578453774
2017-05-02,0.34661948910172863
2017-05-03,0.339045301165809
2017-05-04,0.339440231184938
2017-05-05,0.34330839850276096
2017-05-08,0.31792603891247095
2017-05-09,0.2505909980447017
2017-05-10,0.2502859136759745
2017-05-11,0.24003523998681392
2017-05-12,0.23307375357951057
2017-05-15,0.22827759031475792
2017-05-16,0.23174570847832746
2017-05-17,0.21707373600774504
2017-05-18,0.19669826030496126
2017-05-19,0.2168392908004367
2017-05-22,0.21643064845694052
2017-05-23,0.16229381929150102
2017-05-24,0.134602533458742
2017-05-25,0.12550383060511477
2017-05-26,0.1676809013030841
2017-05-29,0.16924568297171835
2017-05-30,0.12962307751223787
2017-05-31,0.14665871021163687
2017-06-01,0.14320096869902113
2017-06-02,0.12965588168217426
2017-06-05,0.16660741867707182
2017-06-06,0.166187819856597
2017-06-07,0.14910903883813093
2017-06-08,0.11202235669369973
2017-06-09,0.07431597588654129
2017-06-12,0.05726217456393333
2017-06-13,0.06689532080637131
2017-06-14,0.05006774233686819
2017-06-15,0.047201743009179294
2017-06-16,0.02296866961046722
2017-06-19,0.02278568674746546
2017-06-20,0.031989824088340835
2017-06-21,0.03831847560981795
2017-06-22,0.03706188468159481
2017-06-23,0.017512656851322903
2017-06-26,0.014020659635040005
2017-06-27,0.03783083157468807
