date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2013-01-04,2672.94,2827.35,2922.74,3203.67,3104.15,3383.22,2524.41,2276.99,3258.25,3391.45,1870.5,705.34,2533.88
2013-01-07,2692.73,2845.95,2941.18,3224.95,3142.22,3412.93,2535.99,2285.36,3288.37,3441.69,1880.26,718.11,2557.83
2013-01-08,2659.55,2841.52,2974.85,3229.43,3182.45,3436.05,2525.33,2276.07,3327.04,3492.86,1857.69,733.14,2539.62
2013-01-09,2652.04,2844.89,2987.29,3239.59,3194.42,3432.32,2526.13,2275.34,3334.99,3497.93,1855.34,734.51,2536.05
2013-01-10,2653.08,2845.13,2993.42,3244.92,3208.06,3451.34,2530.57,2283.66,3356.35,3524.25,1855.49,741.18,2539.1
2013-01-11,2604.05,2793.97,2922.67,3152.78,3135.11,3354.49,2483.23,2243.0,3271.18,3454.62,1818.98,731.59,2488.88
2013-01-14,2709.02,2901.21,3029.27,3258.87,3249.25,3463.47,2577.73,2311.74,3384.75,3578.98,1893.1,760.55,2589.42
2013-01-15,2715.36,2917.82,3096.9,3300.2,3311.15,3521.25,2595.86,2325.68,3450.68,3649.14,1900.05,778.6,2595.64
2013-01-16,2678.55,2897.41,3084.35,3280.84,3308.64,3506.66,2577.09,2309.5,3450.56,3645.82,1877.0,774.49,2563.55
2013-01-17,2656.37,2870.07,3053.46,3250.28,3269.61,3466.29,2552.76,2284.91,3408.02,3602.85,1854.94,768.31,2545.13
2013-01-18,2710.34,2921.58,3117.88,3312.65,3322.43,3522.1,2595.44,2317.07,3464.65,3659.56,1886.79,787.39,2585.71
2013-01-21,2742.54,2954.84,3133.46,3351.19,3347.1,3556.29,2610.9,2328.22,3491.12,3689.91,1898.44,792.6,2610.98
2013-01-22,2744.82,2952.74,3079.68,3313.07,3291.97,3498.22,2596.9,2315.14,3435.43,3617.13,1898.5,775.14,2604.44
2013-01-23,2754.4,2966.96,3081.6,3309.79,3300.89,3507.14,2607.46,2320.91,3441.75,3630.04,1910.14,778.48,2617.53
2013-01-24,2741.51,2936.38,3015.22,3246.71,3232.47,3444.39,2582.75,2302.6,3369.73,3540.22,1900.18,757.87,2602.12
2013-01-25,2728.34,2923.65,3024.51,3253.08,3222.16,3414.36,2571.67,2291.3,3364.06,3536.9,1886.45,762.85,2590.99
2013-01-28,2830.49,3024.07,3105.42,3347.23,3302.97,3503.64,2651.86,2346.5,3449.79,3629.36,1957.4,784.76,2691.19
2013-01-29,2852.09,3056.16,3131.83,3367.73,3335.79,3532.36,2675.87,2358.98,3482.52,3663.64,1982.62,791.67,2725.57
2013-01-30,2872.41,3058.88,3142.39,3401.34,3338.63,3547.38,2688.71,2382.48,3500.58,3661.03,1989.31,783.68,2737.06
2013-01-31,2870.42,3046.61,3125.88,3390.98,3325.29,3538.85,2686.88,2385.42,3479.64,3639.19,1993.25,776.01,2747.54
2013-02-01,2948.02,3119.21,3166.16,3432.37,3351.51,3578.59,2743.32,2419.02,3507.71,3659.46,2055.72,782.36,2827.14
2013-02-04,2963.31,3121.87,3155.72,3468.47,3321.73,3584.4,2748.03,2428.15,3484.36,3624.82,2065.39,771.9,2838.89
2013-02-05,2977.11,3150.55,3211.37,3523.17,3353.55,3609.72,2771.68,2433.13,3520.65,3657.51,2068.95,780.98,2846.05
2013-02-06,2978.52,3155.68,3221.8,3515.07,3376.13,3613.7,2775.84,2434.48,3544.39,3681.31,2078.49,791.26,2849.3
2013-02-07,2932.74,3110.25,3242.8,3520.65,3405.0,3618.68,2759.87,2418.53,3557.67,3700.57,2048.58,805.59,2802.76
