,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28
159845 中证1000ETF华夏,,,,,,,,,,,,,,,3501425606.0
159915 创业板ETF,,,,,,,,,,,,,,,16973454936.0
159919 沪深300ETF嘉实,,,,,,,,,,,,,,,6290316676.0
159949 创业板50ETF,,,,,,,,,,,,,,,14056785113.0
510050 上证50ETF,6595866800.000001,6586866800.000001,6408666800.000001,6667866800.000001,6852366800.000001,7260066800.000001,8150166800.000001,8237466800.000001,8322066800.000001,7476066800.000001,7475166800.000001,7829766800.000001,7440066800.000001,7619166800.000001,
510180 上证180ETF,4426557700.0,4429057700.0,4425557700.0,4428557700.0,4428057700.0,4429557700.0,4434557700.0,4446057700.0,4449557700.0,4449057700.0,4441057700.0,4435557700.0,4433057700.0,4432557700.0,
510300 沪深300ETF华泰柏瑞,17203087700.0,17214787700.0,17157187700.0,18320887700.0,18481987700.0,18395587700.0,19701487700.0,21716587700.0,24421987700.0,24357187700.0,24044887700.0,24026887700.0,24380587700.0,24641587700.0,
510310 沪深300ETF易方达,9169844000.0,9177944000.0,9177044000.0,9428144000.0,9660344000.0,9753944000.0,9969944000.0,10621544000.0,11019344000.0,11144444000.0,11163344000.0,11184944000.0,11281244000.0,11356844000.0,
510330 沪深300ETF华夏,7534149800.0,7550349800.0,7578249800.0,7710549800.0,7749249800.0,7765449800.0,7889649800.0,8252349800.0,8386449800.0,8402649800.0,8380149800.0,8468349800.0,8532249800.0,8594349800.0,
510500 中证500ETF,4621368600.0,4680568600.0,4536568600.0,5252568600.0,5478568600.0,5436568600.0,5722168600.0,5923768600.0,6172568600.0,6140568600.0,5786968600.0,5733768600.0,5680568600.0,6136568600.0,
510880 红利ETF,7905675699.999999,7926175699.999999,7914675699.999999,7979675699.999999,7959675699.999999,7881175699.999999,7969175699.999999,7890175699.999999,7700675699.999999,7779175699.999999,7722175699.999999,7627175699.999999,7665175699.999999,7615175699.999999,
512100 中证1000ETF南方,5789217600.0,5905217600.0,5259217600.0,7121217600.0,7629217600.0,7545217600.0,8705217600.0,9741217600.0,10447217600.0,10693217600.0,8671217600.0,8625217600.0,8381217600.0,9413217600.0,
512880 证券ETF,54863291500.0,54727291500.0,55483291500.0,55747291500.0,55823291500.0,55346291500.0,56360291500.0,56506291500.0,56247291500.0,56618291500.0,57048291500.0,56627291500.0,56981291500.0,57054291500.0,
512890 中证红利ETF,29945110800.0,30034110800.0,29985110800.0,30144110800.0,30119110800.0,30134110800.0,30174110800.0,29882110800.0,29874110800.0,29924110800.0,29916110800.0,29899110800.0,29797110800.0,29653110800.0,
588000 科创50ETF,30800668200.0,31241668200.0,31733668200.0,32681668200.0,33176668200.0,33857668200.0,34646668200.0,37424668200.0,45053668200.0,45512668200.0,44360668200.0,46145668200.0,45560668200.0,46094668200.0,
588080 科创50ETF易方达,20053628100.0,20137628100.0,20395628100.0,20449628100.0,20716628100.0,21097628100.0,21286628100.0,22051628100.0,22666628100.0,22612628100.0,22537628100.0,22837628100.0,22735628100.0,22864628100.0,
