,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-03,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-14,2026-07-15,2026-07-16
159845 中证1000ETF华夏,,,,,,,,,,,,,,,3230425606.0
159915 创业板ETF,,,,,,,,,,,,,,,12456454936.0
159919 沪深300ETF嘉实,,,,,,,,,,,,,,,5569416676.0
159949 创业板50ETF,,,,,,,,,,,,,,,11560785113.0
510050 上证50ETF,6387966800.000001,6300666800.000001,6392466800.000001,6388866800.000001,6675966800.000001,6537366800.000001,6405066800.000001,6544566800.000001,6595866800.000001,6586866800.000001,6408666800.000001,6667866800.000001,6852366800.000001,7260066800.000001,
510180 上证180ETF,4510557700.0,4483557700.0,4470057700.0,4458557700.0,4447557700.0,4409057700.0,4414557700.0,4420557700.0,4426557700.0,4429057700.0,4425557700.0,4428557700.0,4428057700.0,4429557700.0,
510300 沪深300ETF华泰柏瑞,20800387700.0,19936387700.0,18914887700.0,18395587700.0,18532387700.0,17069887700.0,16821487700.0,17094187700.0,17203087700.0,17214787700.0,17157187700.0,18320887700.0,18481987700.0,18395587700.0,
510310 沪深300ETF易方达,13886744000.0,13210844000.0,11600744000.0,11335244000.0,10822244000.0,9175244000.0,9121244000.0,9129344000.0,9169844000.0,9177944000.0,9177044000.0,9428144000.0,9660344000.0,9753944000.0,
510330 沪深300ETF华夏,8754549800.0,8274849800.0,7489149800.0,7503549800.0,7554849800.0,7548549800.0,7520649800.0,7514349800.0,7534149800.0,7550349800.0,7578249800.0,7710549800.0,7749249800.0,7765449800.0,
510500 中证500ETF,4176568600.0,4139368600.0,4148568600.0,4108968600.0,4348568600.0,4317768600.0,4376968600.0,4464968600.0,4621368600.0,4680568600.0,4536568600.0,5252568600.0,5478568600.0,5436568600.0,
510880 红利ETF,7386675699.999999,7549175699.999999,7654175699.999999,7683675699.999999,7977675699.999999,8018675699.999999,7995175699.999999,7959675699.999999,7905675699.999999,7926175699.999999,7914675699.999999,7979675699.999999,7959675699.999999,7881175699.999999,
512100 中证1000ETF南方,3037217600.0,3369217600.0,3077217600.0,3011217600.0,3395217600.0,3453217600.0,3961217600.0,4739217600.0,5789217600.0,5905217600.0,5259217600.0,7121217600.0,7629217600.0,7545217600.0,
512880 证券ETF,51652291500.0,52171291500.0,52787291500.0,51268291500.0,52827291500.0,53405291500.0,53812291500.0,54563291500.0,54863291500.0,54727291500.0,55483291500.0,55747291500.0,55823291500.0,55346291500.0,
512890 中证红利ETF,28918110800.0,29139110800.0,29331110800.0,29286110800.0,29438110800.0,29442110800.0,29590110800.0,29791110800.0,29945110800.0,30034110800.0,29985110800.0,30144110800.0,30119110800.0,30134110800.0,
588000 科创50ETF,30881668200.0,29804668200.0,29831668200.0,29963668200.0,31130668200.0,31190668200.0,31148668200.0,30917668200.0,30800668200.0,31241668200.0,31733668200.0,32681668200.0,33176668200.0,33857668200.0,
588080 科创50ETF易方达,18685628100.0,18676628100.0,18766628100.0,18874628100.0,19516628100.0,19807628100.0,19957628100.0,20023628100.0,20053628100.0,20137628100.0,20395628100.0,20449628100.0,20716628100.0,21097628100.0,
