,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-03
159845 中证1000ETF华夏,,,,,,,,,,,,,,,
159915 创业板ETF,,,,,,,,,,,,,,,
159919 沪深300ETF嘉实,,,,,,,,,,,,,,,
159949 创业板50ETF,,,,,,,,,,,,,,,
510050 上证50ETF,6852366800.000001,7260066800.000001,8150166800.000001,8237466800.000001,8322066800.000001,7476066800.000001,7475166800.000001,7829766800.000001,7440066800.000001,7619166800.000001,7530966800.000001,7340166800.000001,7144866800.000001,7214166800.000001,7677666800.000001
510180 上证180ETF,4428057700.0,4429557700.0,4434557700.0,4446057700.0,4449557700.0,4449057700.0,4441057700.0,4435557700.0,4433057700.0,4432557700.0,4430057700.0,4421557700.0,4422057700.0,4424057700.0,4429057700.0
510300 沪深300ETF华泰柏瑞,18481987700.0,18395587700.0,19701487700.0,21716587700.0,24421987700.0,24357187700.0,24044887700.0,24026887700.0,24380587700.0,24641587700.0,25334587700.0,25947487700.0,26483887700.0,26466787700.0,27058087700.0
510310 沪深300ETF易方达,9660344000.0,9753944000.0,9969944000.0,10621544000.0,11019344000.0,11144444000.0,11163344000.0,11184944000.0,11281244000.0,11356844000.0,11460344000.0,11574644000.0,11658344000.0,11662844000.0,11796044000.0
510330 沪深300ETF华夏,7749249800.0,7765449800.0,7889649800.0,8252349800.0,8386449800.0,8402649800.0,8380149800.0,8468349800.0,8532249800.0,8594349800.0,8615949800.0,8649249800.0,8712249800.0,8714049800.0,8785149800.0
510500 中证500ETF,5478568600.0,5436568600.0,5722168600.0,5923768600.0,6172568600.0,6140568600.0,5786968600.0,5733768600.0,5680568600.0,6136568600.0,5654168600.0,6234968600.0,5988168600.0,6188168600.0,6311768600.0
510880 红利ETF,7959675699.999999,7881175699.999999,7969175699.999999,7890175699.999999,7700675699.999999,7779175699.999999,7722175699.999999,7627175699.999999,7665175699.999999,7615175699.999999,7330675699.999999,7219175699.999999,6992175699.999999,6909675699.999999,6876675699.999999
512100 中证1000ETF南方,7629217600.0,7545217600.0,8705217600.0,9741217600.0,10447217600.0,10693217600.0,8671217600.0,8625217600.0,8381217600.0,9413217600.0,9051217600.0,11055217600.0,11331217600.0,11401217600.0,11741217600.0
512880 证券ETF,55823291500.0,55346291500.0,56360291500.0,56506291500.0,56247291500.0,56618291500.0,57048291500.0,56627291500.0,56981291500.0,57054291500.0,57271291500.0,56997291500.0,56910291500.0,56936291500.0,57029291500.0
512890 中证红利ETF,30119110800.0,30134110800.0,30174110800.0,29882110800.0,29874110800.0,29924110800.0,29916110800.0,29899110800.0,29797110800.0,29653110800.0,29568110800.0,29391110800.0,28968110800.0,28926110800.0,28845110800.0
588000 科创50ETF,33176668200.0,33857668200.0,34646668200.0,37424668200.0,45053668200.0,45512668200.0,44360668200.0,46145668200.0,45560668200.0,46094668200.0,48173668200.0,50474668200.0,53900668200.0,51434668200.0,53840668200.0
588080 科创50ETF易方达,20716628100.0,21097628100.0,21286628100.0,22051628100.0,22666628100.0,22612628100.0,22537628100.0,22837628100.0,22735628100.0,22864628100.0,23281628100.0,23866628100.0,24766628100.0,24250628100.0,25030628100.0
